,temp,rh,pressure,windDirDeg,windsp,windPeak,windDirClass,no,no2,nox,pm10,pm10Lag,traffic,trafficClass,trafficLag1,trafficLag2,trafficLag3,trafficLag4,dayOfYear,holiday,dayAfterHoliday,dayBeforeHoliday,weekend
2020-03-12,12.158333333333331,66.70833333333333,971.6041666666666,259.25,0.525,1.6083333333333334,12.0,25.52173913043478,33.08695652173913,37.73913043478261,32.97083333333333,22.60833333333333,997.3,2,807.0,694.7,930.9000000000001,1043.3,72,0,0,0,0
2020-03-13,8.054166666666667,91.91666666666669,972.3666666666668,226.8333333333333,0.4083333333333334,1.5708333333333335,10.0,9.608695652173912,25.39130434782609,20.95652173913044,20.229166666666668,32.97083333333333,1013.4000000000001,2,997.3,807.0,694.7,930.9000000000001,73,0,0,0,0
2020-03-14,5.795833333333333,75.5,977.4166666666666,176.16666666666666,0.6458333333333334,1.991666666666667,8.0,4.521739130434782,14.26086956521739,11.130434782608695,18.5,20.229166666666668,1029.6,2,1013.4000000000001,997.3,807.0,694.7,74,0,0,0,1
2020-03-15,4.333333333333333,45.91666666666666,982.5416666666666,178.75,0.5,2.2791666666666663,8.0,1.2608695652173914,10.173913043478262,6.217391304347826,14.720833333333331,18.5,1057.6,2,1029.6,1013.4000000000001,997.3,807.0,75,0,0,0,1
2020-03-16,4.766666666666667,54.04166666666666,981.8541666666666,252.375,0.4375,1.675,11.0,11.347826086956522,25.13043478260869,22.26086956521739,24.40833333333333,14.720833333333331,935.3,2,1057.6,1029.6,1013.4000000000001,997.3,76,0,0,0,0
2020-03-17,9.883333333333333,56.0,983.925,180.875,0.5083333333333333,1.7708333333333333,8.0,10.045454545454543,28.0,22.5,26.25238095238095,24.40833333333333,711.0,1,935.3,1057.6,1029.6,1013.4000000000001,77,0,0,0,0
2020-03-18,12.9625,62.41666666666666,984.7208333333332,214.2083333333333,0.4833333333333333,1.9166666666666667,10.0,4.565217391304348,19.13043478260869,13.521739130434783,19.45833333333333,26.25238095238095,779.6,1,711.0,935.3,1057.6,1029.6,78,0,0,0,0
2020-03-19,11.991666666666667,66.04166666666667,980.8333333333334,222.2083333333333,0.4304347826086956,1.6043478260869564,10.0,7.304347826086956,20.26086956521739,16.391304347826086,23.85833333333333,19.45833333333333,990.7,2,779.6,711.0,935.3,1057.6,79,0,0,0,0
2020-03-20,13.295833333333334,58.41666666666666,975.95,205.5,0.5,1.8791666666666669,9.0,7.086956521739131,21.30434782608696,16.695652173913043,27.741666666666664,23.85833333333333,1025.1999999999998,2,990.7,779.6,711.0,935.3,80,0,0,0,0
2020-03-21,9.029166666666669,76.95833333333333,973.15,223.8333333333333,0.6791666666666667,2.129166666666667,10.0,1.3043478260869563,11.217391304347826,6.739130434782608,21.9625,27.741666666666664,1028.6,2,1025.1999999999998,990.7,779.6,711.0,81,0,0,0,1
2020-03-22,2.7541666666666664,61.16666666666666,981.8833333333332,162.20833333333334,1.1208333333333331,3.475,7.0,0.217391304347826,2.652173913043478,1.3478260869565215,10.2,21.9625,1055.1,2,1028.6,1025.1999999999998,990.7,779.6,82,0,0,0,1
2020-03-23,0.7041666666666667,41.083333333333336,985.1833333333334,112.45833333333331,1.1583333333333334,4.729166666666667,5.0,1.2608695652173914,3.652173913043478,2.739130434782609,12.175,10.2,913.9,2,1055.1,1028.6,1025.1999999999998,990.7,83,0,0,0,0
2020-03-24,1.9666666666666668,42.625,983.6958333333332,98.16666666666669,0.9,2.8166666666666664,4.0,3.0434782608695654,11.173913043478262,8.217391304347826,23.21666666666667,12.175,656.8,1,913.9,1055.1,1028.6,1025.1999999999998,84,0,0,0,0
2020-03-25,0.6583333333333333,67.70833333333333,982.4416666666666,86.66666666666667,1.7083333333333333,4.091666666666667,4.0,1.565217391304348,7.391304347826087,5.130434782608695,20.120833333333334,23.21666666666667,980.0,2,656.8,913.9,1055.1,1028.6,85,0,0,0,0
2020-03-31,1.9875,51.333333333333336,979.9166666666666,160.66666666666666,0.6708333333333334,2.708333333333333,7.0,2.739130434782609,11.043478260869565,7.956521739130435,14.275,13.779166666666669,608.2,1,980.0,656.8,913.9,1055.1,91,0,0,0,0
2020-04-01,2.775,51.375,977.2208333333332,169.625,0.4666666666666666,2.0625,8.0,2.869565217391304,14.695652173913045,9.869565217391305,23.2125,14.275,732.0,1,608.2,980.0,656.8,913.9,92,0,0,0,0
2020-04-02,4.808333333333333,44.708333333333336,970.2666666666668,232.41666666666663,0.45,1.8583333333333327,10.0,4.652173913043479,18.95652173913044,13.73913043478261,24.9625,23.2125,771.2,1,732.0,608.2,980.0,656.8,93,0,0,0,0
2020-04-03,8.804166666666665,41.458333333333336,969.7375,239.41666666666663,0.6,2.208333333333333,11.0,3.4782608695652173,18.82608695652174,12.565217391304348,24.016666666666666,24.9625,1017.4000000000001,2,771.2,732.0,608.2,980.0,94,0,0,0,0
2020-04-04,9.579166666666667,49.708333333333336,978.8,211.5,0.75,2.4166666666666665,9.0,1.565217391304348,11.26086956521739,7.043478260869565,20.025,24.016666666666666,1048.1,2,1017.4000000000001,771.2,732.0,608.2,95,0,0,0,1
2020-04-05,9.8625,50.583333333333336,983.375,200.9583333333333,0.7625000000000001,2.4041666666666663,9.0,0.8260869565217391,11.826086956521738,6.739130434782608,20.925,20.025,1059.9,2,1048.1,1017.4000000000001,771.2,732.0,96,0,0,0,1
2020-04-06,11.0375,46.16666666666666,984.925,209.5833333333333,0.5708333333333333,2.25,9.0,4.130434782608695,18.43478260869565,12.91304347826087,34.516666666666666,20.925,910.5,2,1059.9,1048.1,1017.4000000000001,771.2,97,0,0,0,0
2020-04-07,10.9,36.04166666666666,987.7666666666668,252.0,0.6583333333333333,2.1125000000000003,11.0,4.739130434782608,18.08695652173913,13.043478260869565,30.05,34.516666666666666,679.0,1,910.5,1059.9,1048.1,1017.4000000000001,98,0,0,0,0
2020-04-08,11.166666666666666,34.958333333333336,984.625,221.75,0.4583333333333333,2.029166666666667,10.0,6.521739130434782,20.95652173913044,16.130434782608695,25.629166666666663,30.05,794.6,1,679.0,910.5,1059.9,1048.1,99,0,0,0,0
2020-04-09,13.779166666666669,39.75,978.5625,212.375,0.425,1.7833333333333332,9.0,7.043478260869565,23.82608695652174,18.217391304347824,33.475,25.629166666666663,994.0999999999999,2,794.6,679.0,910.5,1059.9,100,0,0,0,0
2020-04-10,11.87142857142857,53.71428571428572,979.3857142857142,242.57142857142856,0.4857142857142857,1.4642857142857142,11.0,4.695652173913044,19.043478260869566,13.652173913043478,29.6125,33.475,1029.6,2,994.0999999999999,794.6,679.0,910.5,101,0,0,0,0
2020-04-11,15.3625,53.66666666666666,978.9166666666666,177.125,0.8500000000000001,2.591666666666667,8.0,1.608695652173913,10.304347826086955,6.608695652173913,21.291666666666668,29.6125,1029.9,2,1029.6,994.0999999999999,794.6,679.0,102,0,0,0,1
2020-04-12,12.625,56.75,977.06875,255.0,0.325,1.5875,11.0,0.3478260869565217,9.217391304347826,5.043478260869565,21.429166666666664,21.291666666666668,1061.0,2,1029.9,1029.6,994.0999999999999,794.6,103,0,0,1,1
2020-04-13,14.758823529411766,51.35294117647059,968.6941176470588,224.8235294117647,0.5941176470588235,2.288235294117647,10.0,0.0869565217391304,8.304347826086957,4.217391304347826,18.6375,21.429166666666664,910.7,2,1061.0,1029.9,1029.6,994.0999999999999,104,1,0,0,0
2020-04-14,7.941666666666666,61.083333333333336,973.7541666666666,183.0,1.047826086956522,3.7782608695652176,8.0,1.826086956521739,5.652173913043479,4.3478260869565215,12.716666666666669,18.6375,644.7,1,910.7,1061.0,1029.9,1029.6,105,0,1,0,0
2020-04-15,7.608333333333333,49.91666666666666,980.6,200.25,0.4916666666666667,2.095833333333333,9.0,4.826086956521739,16.17391304347826,12.347826086956522,22.820833333333336,12.716666666666669,770.4,1,644.7,910.7,1061.0,1029.9,106,0,0,0,0
2020-04-16,7.638461538461538,63.23076923076923,977.6153846153846,248.0,0.3461538461538461,1.3692307692307693,11.0,6.173913043478261,20.95652173913044,15.956521739130435,19.116666666666667,22.820833333333336,990.8,2,770.4,644.7,910.7,1061.0,107,0,0,0,0
2020-04-17,14.55,54.875,972.09375,188.0,0.48,1.5733333333333337,8.0,7.391304347826087,19.043478260869566,15.826086956521738,25.6375,19.116666666666667,1003.3000000000001,2,990.8,770.4,644.7,910.7,108,0,0,0,0
2020-04-18,15.677777777777775,60.61111111111112,971.688888888889,223.22222222222223,0.5277777777777778,2.072222222222222,10.0,1.826086956521739,11.956521739130435,7.521739130434782,23.15,25.6375,1006.9000000000001,2,1003.3000000000001,990.8,770.4,644.7,109,0,0,0,1
2020-04-19,14.108333333333334,89.5,971.3708333333334,179.04166666666666,0.7875,2.55,8.0,0.4347826086956521,6.391304347826087,3.739130434782609,13.8,23.15,961.8,2,1006.9000000000001,1003.3000000000001,990.8,770.4,110,0,0,0,1
2020-04-20,10.520833333333334,75.375,976.1958333333332,215.875,0.5708333333333333,2.0458333333333334,10.0,3.130434782608696,11.521739130434783,8.478260869565217,22.84166666666667,13.8,816.0,2,961.8,1006.9000000000001,1003.3000000000001,990.8,111,0,0,0,0
2020-04-21,11.170833333333334,51.583333333333336,976.0625,162.375,1.0043478260869565,2.865217391304348,7.0,3.130434782608696,10.130434782608695,7.826086956521739,18.8625,22.84166666666667,623.0,1,816.0,961.8,1006.9000000000001,1003.3000000000001,112,0,0,0,0
2020-04-22,11.866666666666667,49.375,977.475,205.4583333333333,0.7125,2.4375,9.0,2.4782608695652173,11.217391304347826,7.826086956521739,20.616666666666667,18.8625,584.0,1,623.0,816.0,961.8,1006.9000000000001,113,0,0,0,0
2020-04-23,12.6375,47.29166666666666,976.7333333333332,206.41666666666663,0.6291666666666667,2.25,9.0,3.391304347826087,13.478260869565217,9.782608695652174,20.666666666666668,20.616666666666667,981.8,2,584.0,623.0,816.0,961.8,114,0,0,0,0
2020-04-24,14.6125,50.875,969.1333333333332,251.5,0.4666666666666666,1.8916666666666664,11.0,4.391304347826087,18.347826086956523,12.956521739130435,24.89583333333333,20.666666666666668,1016.9000000000001,2,981.8,584.0,623.0,816.0,115,0,0,0,0
2020-04-25,16.75,48.625,963.5833333333334,222.125,0.6583333333333333,2.6625,10.0,2.130434782608696,10.043478260869565,6.956521739130435,20.766666666666666,24.89583333333333,1026.6,2,1016.9000000000001,981.8,584.0,623.0,116,0,0,0,1
2020-04-26,13.945833333333333,52.208333333333336,967.6541666666668,149.70833333333334,0.5375,2.333333333333333,7.0,0.1739130434782608,4.826086956521739,2.739130434782609,16.208333333333332,20.766666666666666,1052.6,2,1026.6,1016.9000000000001,981.8,584.0,117,0,0,0,1
2020-04-27,14.766666666666666,68.04166666666667,967.7375,209.375,0.4958333333333333,2.154166666666667,9.0,2.0434782608695654,11.521739130434783,7.565217391304348,18.445833333333333,16.208333333333332,913.9000000000001,2,1052.6,1026.6,1016.9000000000001,981.8,118,0,0,0,0
2020-04-28,16.5,71.95833333333333,964.2541666666666,197.91666666666663,0.5833333333333334,2.275,9.0,4.739130434782608,11.217391304347826,9.608695652173912,19.495833333333334,18.445833333333333,692.9000000000001,1,913.9000000000001,1052.6,1026.6,1016.9000000000001,119,0,0,0,0
2020-04-29,12.733333333333334,87.58333333333333,963.2,219.16666666666663,0.4791666666666667,1.7125,10.0,5.608695652173913,20.08695652173913,15.043478260869565,14.891666666666666,19.495833333333334,815.3,2,692.9000000000001,913.9000000000001,1052.6,1026.6,120,0,0,0,0
2020-04-30,15.358333333333334,74.54166666666667,965.6333333333332,175.29166666666666,0.5125000000000001,2.2333333333333334,8.0,6.652173913043479,15.652173913043478,13.434782608695652,16.841666666666665,14.891666666666666,1017.0,2,815.3,692.9000000000001,913.9000000000001,1052.6,121,0,0,1,0
2020-05-01,14.220833333333331,77.45833333333333,963.1541666666668,175.83333333333334,0.7000000000000001,2.566666666666667,8.0,0.5652173913043478,4.739130434782608,3.0,8.895833333333334,16.841666666666665,587.3,1,1017.0,815.3,692.9000000000001,913.9000000000001,122,1,0,0,0
2020-05-02,14.808333333333332,68.29166666666667,964.5041666666666,182.625,0.6541666666666667,2.954166666666667,8.0,1.5217391304347827,4.652173913043479,3.652173913043478,8.554166666666667,8.895833333333334,997.0999999999999,2,587.3,1017.0,815.3,692.9000000000001,123,0,1,0,1
2020-05-03,11.6875,69.45833333333333,972.4125,186.5,0.625,2.65,8.0,0.5909090909090909,4.136363636363637,2.5454545454545454,7.420833333333333,8.554166666666667,1023.5999999999999,2,997.0999999999999,587.3,1017.0,815.3,124,0,0,0,1
2020-05-04,13.679166666666667,56.79166666666666,973.9333333333334,150.95833333333334,0.5166666666666667,2.1333333333333333,7.0,4.869565217391305,13.956521739130435,11.08695652173913,14.120833333333332,7.420833333333333,899.4000000000001,2,1023.5999999999999,997.0999999999999,587.3,1017.0,125,0,0,0,0
2020-05-05,12.233333333333334,84.125,970.9958333333334,163.66666666666666,0.5708333333333333,2.0125,7.0,7.130434782608695,16.08695652173913,14.173913043478262,14.275,14.120833333333332,649.9,1,899.4000000000001,1023.5999999999999,997.0999999999999,587.3,126,0,0,0,0
2020-05-06,11.583333333333334,60.29166666666666,975.225,173.91666666666666,0.7166666666666667,3.016666666666667,8.0,4.217391304347826,8.956521739130435,7.913043478260869,14.1625,14.275,803.5,2,649.9,899.4000000000001,1023.5999999999999,997.0999999999999,127,0,0,0,0
2020-05-07,15.608333333333334,43.91666666666666,977.0041666666668,270.4166666666667,0.6041666666666666,2.6666666666666665,12.0,3.565217391304348,12.608695652173912,9.304347826086955,13.820833333333333,14.1625,731.7,1,803.5,649.9,899.4000000000001,1023.5999999999999,128,0,0,0,0
2020-05-08,17.775000000000002,51.79166666666666,975.15,266.1666666666667,0.6666666666666666,2.225,12.0,3.8260869565217392,14.91304347826087,10.695652173913045,20.4125,13.820833333333333,706.0,1,731.7,803.5,649.9,899.4000000000001,129,0,0,0,0
2020-05-09,19.27083333333333,63.91666666666666,970.4583333333334,191.375,0.3625,1.7833333333333332,8.0,1.3043478260869563,12.608695652173912,7.608695652173913,21.03333333333333,20.4125,1033.7,2,706.0,731.7,803.5,649.9,130,0,0,0,1
2020-05-10,18.429166666666667,68.0,965.2583333333332,157.375,0.4416666666666666,1.9541666666666664,7.0,1.9565217391304348,11.521739130434783,7.739130434782608,19.1875,21.03333333333333,738.1,1,1033.7,706.0,731.7,803.5,131,0,0,0,1
2020-05-11,16.837500000000002,62.125,959.6458333333334,210.9583333333333,0.7583333333333333,2.858333333333333,9.0,3.9130434782608696,13.391304347826088,10.173913043478262,20.629166666666663,19.1875,802.2,2,738.1,1033.7,706.0,731.7,132,0,0,0,0
2020-05-12,10.625,72.41666666666667,969.3333333333334,183.75,0.6583333333333333,2.7916666666666665,8.0,5.391304347826087,8.608695652173912,8.782608695652174,10.1625,20.629166666666663,652.2,1,802.2,738.1,1033.7,706.0,133,0,0,0,0
2020-05-13,13.975,70.58333333333333,968.3958333333334,170.375,0.5458333333333333,2.0875,8.0,5.217391304347826,10.73913043478261,9.782608695652174,19.116666666666667,10.1625,777.3,1,652.2,802.2,738.1,1033.7,134,0,0,0,0
2020-05-14,15.658333333333331,71.5,966.7791666666668,126.75,1.3916666666666666,3.5541666666666667,6.0,4.652173913043479,10.391304347826088,9.173913043478262,21.754166666666663,19.116666666666667,995.8000000000001,2,777.3,652.2,802.2,738.1,135,0,0,0,0
2020-05-15,12.104166666666666,79.83333333333333,970.6791666666668,198.875,0.5625,2.35,9.0,5.0,13.304347826086955,11.0,17.5625,21.754166666666663,1006.3,2,995.8000000000001,777.3,652.2,802.2,136,0,0,0,0
2020-05-16,12.85,73.875,978.5833333333334,192.75,0.5125000000000001,1.9833333333333327,9.0,1.7391304347826086,8.565217391304348,5.826086956521739,15.125,17.5625,967.5,2,1006.3,995.8000000000001,777.3,652.2,137,0,0,0,1
2020-05-17,15.125,80.95833333333333,977.0041666666666,181.16666666666663,0.4416666666666666,1.9833333333333327,8.0,2.0,8.826086956521738,6.217391304347826,18.59583333333333,15.125,955.9,2,967.5,1006.3,995.8000000000001,777.3,138,0,0,0,1
2020-05-18,18.4625,63.79166666666666,978.8583333333332,188.3333333333333,0.3791666666666666,2.058333333333333,8.0,4.869565217391305,12.217391304347826,10.217391304347826,19.079166666666666,18.59583333333333,819.4,2,955.9,967.5,1006.3,995.8000000000001,139,0,0,0,0
2020-05-19,16.320833333333333,78.75,976.0833333333334,266.4166666666667,0.5541666666666667,1.9833333333333327,12.0,5.391304347826087,20.565217391304348,15.043478260869565,20.279166666666665,19.079166666666666,569.8,1,819.4,955.9,967.5,1006.3,140,0,0,0,0
2020-05-20,17.054166666666667,71.125,973.3916666666668,99.70833333333331,0.6375000000000001,2.8083333333333336,4.0,5.391304347826087,14.608695652173912,11.869565217391305,22.554166666666664,20.279166666666665,668.5,1,569.8,819.4,955.9,967.5,141,0,0,1,0
2020-05-21,16.349999999999998,57.54166666666666,977.0708333333332,161.66666666666666,0.5708333333333333,2.1333333333333333,7.0,1.0869565217391304,7.695652173913044,4.869565217391305,13.883333333333333,22.554166666666664,682.1,1,668.5,569.8,819.4,955.9,142,1,0,0,0
2020-05-22,17.258333333333333,52.91666666666666,979.7,154.41666666666666,0.3875,2.0083333333333333,7.0,4.869565217391305,14.73913043478261,11.478260869565217,19.125,13.883333333333333,902.8,2,682.1,668.5,569.8,819.4,143,0,1,0,0
2020-05-23,19.129166666666663,65.83333333333333,978.2708333333334,166.08333333333334,0.8041666666666667,3.0625,7.0,1.6521739130434785,8.826086956521738,5.782608695652174,18.625,19.125,924.6,2,902.8,682.1,668.5,569.8,144,0,0,0,1
2020-05-24,16.629166666666666,44.16666666666666,982.3791666666666,254.0,1.0083333333333333,4.075,11.0,0.2608695652173913,1.6521739130434785,1.0869565217391304,7.620833333333334,18.625,927.5,2,924.6,902.8,682.1,668.5,145,0,0,0,1
2020-05-25,15.066666666666668,56.79166666666666,982.7791666666668,178.5,0.8125,3.1916666666666664,8.0,3.0,8.565217391304348,6.739130434782608,10.229166666666666,7.620833333333334,823.5,2,927.5,924.6,902.8,682.1,146,0,0,0,0
2020-05-26,13.791666666666666,60.54166666666666,985.35,252.5833333333333,0.8416666666666667,3.5375,11.0,3.5217391304347827,7.130434782608695,6.521739130434782,10.45,10.229166666666666,622.4,1,823.5,927.5,924.6,902.8,147,0,0,0,0
2020-05-27,16.2375,46.91666666666666,985.775,165.66666666666666,0.7208333333333333,3.2416666666666667,7.0,2.869565217391304,8.391304347826088,6.521739130434782,11.67142857142857,10.45,706.8,1,622.4,823.5,927.5,924.6,148,0,0,0,0
2020-05-28,14.504166666666668,54.29166666666666,981.1541666666668,282.8333333333333,0.7875,3.1,13.0,3.3043478260869565,11.08695652173913,8.434782608695652,15.404166666666669,11.67142857142857,914.7,2,706.8,622.4,823.5,927.5,149,0,0,0,0
2020-05-29,15.320833333333333,52.375,978.7541666666666,240.125,0.8624999999999999,3.4958333333333336,11.0,2.565217391304348,7.304347826086956,5.782608695652174,10.129166666666666,15.404166666666669,955.3,2,914.7,706.8,622.4,823.5,150,0,0,0,0
2020-05-30,13.5,55.75,975.5708333333332,181.41666666666663,0.7041666666666666,2.575,8.0,1.3043478260869563,6.478260869565218,4.260869565217392,11.775,10.129166666666666,736.5,1,955.3,914.7,706.8,622.4,151,0,0,0,1
2020-05-31,12.5,61.625,973.4541666666668,231.7083333333333,0.6416666666666667,2.5125,10.0,0.5217391304347826,6.3478260869565215,3.652173913043478,8.791666666666666,11.775,616.3,1,736.5,955.3,914.7,706.8,152,0,0,1,1
