,temp,rh,no,no2,nox,pm10,pm10Lag,traffic,trafficClass,trafficLag1,trafficLag2,trafficLag3,trafficLag4,dayOfYear,holiday,dayAfterHoliday,dayBeforeHoliday,weekend
2015-08-03,21.791666666666668,74.375,25.47826086956522,39.04347826086956,40.869565217391305,28.1875,21.8375,954.125,2,1089.125,1065.5,1040.375,1030.125,215,0,0,0,0
2015-08-04,23.954166666666666,69.625,26.13043478260869,40.34782608695652,41.95652173913044,33.92916666666667,28.1875,791.5,1,954.125,1089.125,1065.5,1040.375,216,0,0,0,0
2015-08-05,26.0125,59.583333333333336,15.652173913043478,44.73913043478261,35.95652173913044,30.179166666666664,33.92916666666667,837.25,2,791.5,954.125,1089.125,1065.5,217,0,0,0,0
2015-08-06,25.95833333333333,61.66666666666666,24.347826086956523,49.47826086956522,45.56521739130435,34.016666666666666,30.179166666666664,1002.875,2,837.25,791.5,954.125,1089.125,218,0,0,0,0
2015-08-07,26.554166666666664,61.208333333333336,22.08695652173913,49.26086956521739,43.47826086956522,37.3625,34.016666666666666,1020.875,2,1002.875,837.25,791.5,954.125,219,0,0,0,0
2015-08-08,26.60833333333333,58.875,11.0,40.21739130434783,29.95652173913044,35.00416666666667,37.3625,1025.625,2,1020.875,1002.875,837.25,791.5,220,0,0,0,1
2015-08-09,26.195833333333336,57.04166666666666,8.173913043478262,33.130434782608695,23.782608695652176,31.5375,35.00416666666667,1015.875,2,1025.625,1020.875,1002.875,837.25,221,0,0,0,1
2015-08-10,25.25,54.66666666666666,22.65217391304348,52.69565217391305,45.69565217391305,37.775,31.5375,869.375,2,1015.875,1025.625,1020.875,1002.875,222,0,0,0,0
2015-08-11,25.554166666666664,53.583333333333336,28.13043478260869,59.08695652173913,53.47826086956522,41.19166666666667,37.775,696.375,1,869.375,1015.875,1025.625,1020.875,223,0,0,0,0
2015-08-12,26.40833333333333,52.29166666666666,24.60869565217392,58.82608695652174,50.43478260869565,38.05833333333333,41.19166666666667,825.25,2,696.375,869.375,1015.875,1025.625,224,0,0,0,0
2015-08-13,26.3625,55.083333333333336,31.13043478260869,62.21739130434783,57.52173913043478,43.69583333333333,38.05833333333333,1016.375,2,825.25,696.375,869.375,1015.875,225,0,0,0,0
2015-08-14,26.854166666666668,59.16666666666666,19.52173913043478,55.60869565217392,44.869565217391305,44.14166666666667,43.69583333333333,1029.625,2,1016.375,825.25,696.375,869.375,226,0,0,1,0
2015-08-15,26.2375,60.54166666666666,6.695652173913044,31.0,21.47826086956522,31.433333333333334,44.14166666666667,615.125,1,1029.625,1016.375,825.25,696.375,227,1,0,0,1
2015-08-16,22.825,69.83333333333333,4.956521739130435,22.39130434782609,15.521739130434783,16.870833333333334,31.433333333333334,962.375,2,615.125,1029.625,1016.375,825.25,228,0,1,0,1
2015-08-17,18.245833333333334,86.625,21.0,30.043478260869566,32.56521739130435,8.174999999999999,16.870833333333334,851.25,2,962.375,615.125,1029.625,1016.375,229,0,0,0,0
2015-08-18,20.945833333333333,58.79166666666666,20.565217391304348,29.65217391304348,32.0,12.25,8.174999999999999,704.0,1,851.25,962.375,615.125,1029.625,230,0,0,0,0
2015-08-19,17.654166666666665,87.04166666666667,11.608695652173912,26.565217391304348,23.17391304347826,14.691666666666668,12.25,847.75,2,704.0,851.25,962.375,615.125,231,0,0,0,0
2015-08-20,17.14782608695652,84.21739130434783,15.523809523809524,26.285714285714285,26.19047619047619,16.08695652173913,14.691666666666668,1028.625,2,847.75,704.0,851.25,962.375,232,0,0,0,0
2015-08-21,17.783333333333335,69.45833333333333,22.0,29.043478260869566,32.78260869565217,26.96666666666667,16.08695652173913,971.5,2,1028.625,847.75,704.0,851.25,233,0,0,0,0
2015-08-22,18.416666666666668,60.833333333333336,12.043478260869565,26.30434782608696,23.60869565217392,20.35,26.96666666666667,1006.125,2,971.5,1028.625,847.75,704.0,234,0,0,0,1
2015-08-23,17.9875,75.70833333333333,5.3478260869565215,16.608695652173914,12.91304347826087,19.591666666666665,20.35,1020.875,2,1006.125,971.5,1028.625,847.75,235,0,0,0,1
2015-08-24,19.60833333333333,70.29166666666667,12.173913043478262,27.82608695652174,24.347826086956523,23.291666666666668,19.591666666666665,897.625,2,1020.875,1006.125,971.5,1028.625,236,0,0,0,0
2015-08-25,17.154166666666665,77.5,13.08695652173913,27.043478260869566,23.95652173913044,13.8625,23.291666666666668,727.5,1,897.625,1020.875,1006.125,971.5,237,0,0,0,0
2015-08-26,18.529166666666665,66.33333333333333,18.30434782608696,31.43478260869565,31.08695652173913,13.041666666666666,13.8625,842.0,2,727.5,897.625,1020.875,1006.125,238,0,0,0,0
2015-08-27,20.529166666666665,72.29166666666667,19.39130434782609,36.47826086956522,34.65217391304348,21.679166666666664,13.041666666666666,1052.125,2,842.0,727.5,897.625,1020.875,239,0,0,0,0
2015-08-28,23.1875,71.33333333333333,29.82608695652174,35.34782608695652,40.91304347826087,26.46666666666667,21.679166666666664,1064.0,2,1052.125,842.0,727.5,897.625,240,0,0,0,0
2015-08-29,24.625,66.91666666666667,14.434782608695652,34.04347826086956,29.43478260869565,27.125,26.46666666666667,1072.125,2,1064.0,1052.125,842.0,727.5,241,0,0,0,1
2015-08-30,24.191666666666663,67.33333333333333,9.826086956521738,36.52173913043478,26.91304347826087,30.65833333333333,27.125,1118.125,2,1072.125,1064.0,1052.125,842.0,242,0,0,0,1
2015-08-31,24.4125,64.33333333333333,32.17391304347826,49.34782608695652,51.34782608695652,38.15,30.65833333333333,964.0,2,1118.125,1072.125,1064.0,1052.125,243,0,0,0,0
2015-09-01,24.09166666666667,60.333333333333336,30.695652173913043,51.08695652173913,51.391304347826086,33.43333333333333,38.15,769.625,1,964.0,1118.125,1072.125,1064.0,244,0,0,0,0
2015-09-02,21.53333333333333,67.5,24.565217391304348,46.130434782608695,43.91304347826087,23.02916666666667,33.43333333333333,884.5,2,769.625,964.0,1118.125,1072.125,245,0,0,0,0
2015-09-03,17.991666666666667,84.5,25.73913043478261,38.95652173913044,40.78260869565217,18.42083333333333,23.02916666666667,1070.25,2,884.5,769.625,964.0,1118.125,246,0,0,0,0
2015-09-04,17.650000000000002,70.83333333333333,16.0,31.565217391304348,29.43478260869565,11.6375,18.42083333333333,1066.0,2,1070.25,884.5,769.625,964.0,247,0,0,0,0
2015-09-05,14.216666666666669,85.58333333333333,11.521739130434783,24.565217391304348,22.26086956521739,7.441666666666666,11.6375,985.125,2,1066.0,1070.25,884.5,769.625,248,0,0,0,1
2015-09-06,13.470833333333331,67.83333333333333,11.956521739130435,20.91304347826087,20.565217391304348,7.8125,7.441666666666666,970.125,2,985.125,1066.0,1070.25,884.5,249,0,0,0,1
2015-09-07,12.533333333333331,59.16666666666666,47.91304347826087,39.95652173913044,59.17391304347826,15.058333333333332,7.8125,900.25,2,970.125,985.125,1066.0,1070.25,250,0,0,0,0
2015-09-08,14.295833333333334,62.66666666666666,32.69565217391305,37.04347826086956,45.47826086956522,15.3375,15.058333333333332,704.0,1,900.25,970.125,985.125,1066.0,251,0,0,0,0
2015-09-09,14.441666666666668,64.375,33.56521739130435,40.391304347826086,48.08695652173913,19.23333333333333,15.3375,842.625,2,704.0,900.25,970.125,985.125,252,0,0,0,0
2015-09-10,14.429166666666667,67.70833333333333,40.30434782608695,45.91304347826087,56.17391304347826,22.4875,19.23333333333333,973.125,2,842.625,704.0,900.25,970.125,253,0,0,0,0
2015-09-11,14.866666666666667,75.04166666666667,28.869565217391305,40.0,44.17391304347826,23.8125,22.4875,968.375,2,973.125,842.625,704.0,900.25,254,0,0,0,0
2015-09-12,15.729166666666666,74.75,25.30434782608696,32.43478260869565,37.130434782608695,19.679166666666667,23.8125,983.375,2,968.375,973.125,842.625,704.0,255,0,0,0,1
2015-09-13,16.379166666666666,81.5,12.73913043478261,29.39130434782609,25.565217391304348,22.475,19.679166666666667,1010.625,2,983.375,968.375,973.125,842.625,256,0,0,0,1
2015-09-14,16.726086956521737,87.17391304347827,49.54545454545455,55.90909090909091,68.95454545454545,25.385,22.475,920.5,2,1010.625,983.375,968.375,973.125,257,0,0,0,0
2015-09-15,16.6375,89.625,61.78260869565217,41.21739130434783,71.1304347826087,24.5125,25.385,758.5,1,920.5,1010.625,983.375,968.375,258,0,0,0,0
2015-09-16,19.466666666666665,73.375,41.91304347826087,41.130434782608695,55.17391304347826,24.104166666666668,24.5125,853.125,2,758.5,920.5,1010.625,983.375,259,0,0,0,0
2015-09-17,23.070833333333336,66.16666666666667,51.91304347826087,49.52173913043478,67.6086956521739,34.675000000000004,24.104166666666668,999.75,2,853.125,758.5,920.5,1010.625,260,0,0,0,0
2015-09-18,20.54583333333333,65.70833333333333,25.26086956521739,45.91304347826087,44.130434782608695,24.925,34.675000000000004,993.375,2,999.75,853.125,758.5,920.5,261,0,0,0,0
2015-09-19,18.0,78.25,12.434782608695652,28.782608695652176,25.043478260869566,16.595833333333335,24.925,998.625,2,993.375,999.75,853.125,758.5,262,0,0,0,1
2015-09-20,16.545833333333334,60.29166666666666,11.217391304347826,23.95652173913044,21.52173913043478,6.8625,16.595833333333335,1012.25,2,998.625,993.375,999.75,853.125,263,0,0,0,1
2015-09-21,14.308333333333332,63.208333333333336,35.82608695652174,44.47826086956522,51.82608695652174,14.104166666666666,6.8625,928.0,2,1012.25,998.625,993.375,999.75,264,0,0,0,0
2015-09-22,13.7875,67.66666666666667,38.21739130434783,46.30434782608695,54.95652173913044,19.175,14.104166666666666,736.375,1,928.0,1012.25,998.625,993.375,265,0,0,0,0
2015-09-23,12.383333333333333,81.95833333333333,47.0,40.17391304347826,58.52173913043478,22.629166666666663,19.175,921.9583333333333,2,736.375,928.0,1012.25,998.625,266,0,0,0,0
2015-09-24,12.766666666666666,69.54166666666667,17.333333333333332,20.857142857142858,24.714285714285715,8.604166666666666,22.629166666666663,972.125,2,921.9583333333333,736.375,928.0,1012.25,267,0,0,0,0
2015-09-25,14.254166666666668,69.04166666666667,17.956521739130434,25.13043478260869,27.565217391304348,10.191666666666666,8.604166666666666,1018.375,2,972.125,921.9583333333333,736.375,928.0,268,0,0,0,0
2015-09-26,14.370833333333332,70.75,26.52173913043478,34.69565217391305,39.43478260869565,12.941666666666668,10.191666666666666,1058.125,2,1018.375,972.125,921.9583333333333,736.375,269,0,0,0,1
2015-09-27,13.35,59.29166666666666,14.478260869565217,28.043478260869566,26.13043478260869,12.658333333333331,12.941666666666668,1068.0,2,1058.125,1018.375,972.125,921.9583333333333,270,0,0,0,1
2015-09-28,12.695833333333333,56.958333333333336,55.21739130434783,55.21739130434783,73.34782608695652,17.162499999999998,12.658333333333331,1003.875,2,1068.0,1058.125,1018.375,972.125,271,0,0,0,0
2015-09-29,10.875,65.66666666666667,67.54545454545455,53.68181818181818,82.22727272727273,21.35833333333333,17.162499999999998,834.0,2,1003.875,1068.0,1058.125,1018.375,272,0,0,0,0
2015-09-30,11.120833333333332,64.54166666666667,48.95652173913044,46.0,63.21739130434783,18.59583333333333,21.35833333333333,925.375,2,834.0,1003.875,1068.0,1058.125,273,0,0,0,0
2015-10-01,10.204166666666667,69.0,43.73913043478261,46.56521739130435,59.47826086956522,20.245833333333334,18.59583333333333,1077.625,2,925.375,834.0,1003.875,1068.0,274,0,0,0,0
2015-10-02,10.7625,77.375,52.391304347826086,48.60869565217392,67.34782608695652,26.6875,20.245833333333334,1074.75,2,1077.625,925.375,834.0,1003.875,275,0,0,0,0
2015-10-03,12.079166666666666,83.20833333333333,42.08695652173913,37.56521739130435,53.391304347826086,28.78333333333333,26.6875,1094.375,2,1074.75,1077.625,925.375,834.0,276,0,0,0,1
2015-10-04,13.883333333333333,81.5,23.217391304347824,30.91304347826087,34.73913043478261,18.9875,28.78333333333333,1112.5,2,1094.375,1074.75,1077.625,925.375,277,0,0,0,1
2015-10-05,14.733333333333334,77.29166666666667,52.47826086956522,46.21739130434783,66.17391304347827,18.1125,18.9875,1026.125,2,1112.5,1094.375,1074.75,1077.625,278,0,0,0,0
2015-10-06,13.645833333333334,84.0,63.78260869565217,52.0,78.30434782608695,26.366666666666664,18.1125,885.0,2,1026.125,1112.5,1094.375,1074.75,279,0,0,0,0
2015-10-07,13.979166666666666,92.91666666666669,52.91304347826087,45.91304347826087,66.47826086956522,15.779166666666669,26.366666666666664,911.25,2,885.0,1026.125,1112.5,1094.375,280,0,0,0,0
2015-10-08,14.258333333333333,80.5,47.82608695652174,43.95652173913044,61.391304347826086,13.633333333333333,15.779166666666669,1065.75,2,911.25,885.0,1026.125,1112.5,281,0,0,0,0
2015-10-09,13.654166666666669,85.58333333333333,56.08695652173913,37.21739130434783,64.3913043478261,23.254166666666663,13.633333333333333,1054.0,2,1065.75,911.25,885.0,1026.125,282,0,0,0,0
2015-10-10,11.775,90.875,32.52173913043478,36.30434782608695,45.130434782608695,24.7875,23.254166666666663,1064.75,2,1054.0,1065.75,911.25,885.0,283,0,0,0,1
2015-10-11,10.575,84.125,17.52173913043478,25.30434782608696,27.30434782608696,8.133333333333333,24.7875,1076.25,2,1064.75,1054.0,1065.75,911.25,284,0,0,0,1
2015-10-12,7.0625,76.45833333333333,26.43478260869565,34.26086956521739,39.17391304347826,32.704166666666666,8.133333333333333,985.25,2,1076.25,1064.75,1054.0,1065.75,285,0,0,0,0
2015-10-13,6.695833333333333,91.79166666666669,35.73913043478261,29.782608695652176,44.30434782608695,40.8125,32.704166666666666,765.125,1,985.25,1076.25,1064.75,1054.0,286,0,0,0,0
2015-10-14,8.3375,93.83333333333331,62.95652173913044,32.56521739130435,67.34782608695652,14.5625,40.8125,855.125,2,765.125,985.25,1076.25,1064.75,287,0,0,0,0
2015-10-15,9.675,93.0,73.43478260869566,32.08695652173913,75.65217391304348,11.125,14.5625,1038.875,2,855.125,765.125,985.25,1076.25,288,0,0,0,0
2015-10-16,10.745833333333332,91.0,62.60869565217392,36.21739130434783,69.08695652173913,15.520833333333334,11.125,1058.125,2,1038.875,855.125,765.125,985.25,289,0,0,0,0
2015-10-17,7.6875,86.75,34.04347826086956,29.73913043478261,42.869565217391305,18.429166666666667,15.520833333333334,1056.25,2,1058.125,1038.875,855.125,765.125,290,0,0,0,1
2015-10-18,9.491666666666667,81.83333333333333,14.73913043478261,24.91304347826087,24.869565217391305,20.7125,18.429166666666667,1103.375,2,1056.25,1058.125,1038.875,855.125,291,0,0,0,1
2015-10-19,8.225,83.08333333333333,34.21739130434783,33.95652173913044,45.30434782608695,14.45,20.7125,1019.0,2,1103.375,1056.25,1058.125,1038.875,292,0,0,0,0
2015-10-20,8.354166666666666,68.25,63.869565217391305,44.04347826086956,74.30434782608695,20.241666666666667,14.45,827.25,2,1019.0,1103.375,1056.25,1058.125,293,0,0,0,0
2015-10-21,7.095833333333334,76.58333333333333,99.91304347826087,48.69565217391305,105.56521739130434,30.6,20.241666666666667,886.125,2,827.25,1019.0,1103.375,1056.25,294,0,0,0,0
2015-10-22,8.691666666666666,68.25,73.47826086956522,51.43478260869565,85.78260869565217,24.854166666666668,30.6,1058.375,2,886.125,827.25,1019.0,1103.375,295,0,0,0,0
2015-10-23,7.9173913043478255,80.73913043478261,104.36363636363636,45.68181818181818,107.54545454545456,32.96086956521739,24.854166666666668,1064.25,2,1058.375,886.125,827.25,1019.0,296,0,0,0,0
2015-10-24,7.675,82.25,83.21739130434783,34.52173913043478,84.69565217391305,26.133333333333336,32.96086956521739,1074.75,2,1064.25,1058.375,886.125,827.25,297,0,0,0,1
2015-10-25,8.720833333333333,82.0,62.82608695652174,32.69565217391305,67.6086956521739,27.075,26.133333333333336,1122.25,2,1074.75,1064.25,1058.375,886.125,298,0,0,1,1
2015-10-26,10.475,81.33333333333333,33.26086956521739,30.65217391304348,42.69565217391305,25.4625,27.075,718.0,1,1122.25,1074.75,1064.25,1058.375,299,1,0,0,0
2015-10-27,10.854166666666666,82.83333333333333,28.695652173913043,39.34782608695652,43.391304347826086,40.954166666666666,25.4625,769.75,1,718.0,1122.25,1074.75,1064.25,300,0,1,0,0
2015-10-28,9.458333333333334,86.5,30.95652173913044,35.78260869565217,43.60869565217392,49.6625,40.954166666666666,863.25,2,769.75,718.0,1122.25,1074.75,301,0,0,0,0
2015-10-29,9.483333333333333,92.33333333333331,48.130434782608695,30.60869565217392,54.56521739130435,50.48333333333333,49.6625,1056.875,2,863.25,769.75,718.0,1122.25,302,0,0,0,0
2015-10-30,10.170833333333333,87.875,72.73913043478261,39.08695652173913,78.82608695652173,45.625,50.48333333333333,1074.125,2,1056.875,863.25,769.75,718.0,303,0,0,0,0
2015-10-31,7.125,83.45833333333333,76.34782608695652,39.08695652173913,81.73913043478261,34.6625,45.625,1132.75,2,1074.125,1056.875,863.25,769.75,304,0,0,1,1
2015-11-01,6.366666666666666,74.95833333333333,39.78260869565217,38.52173913043478,52.30434782608695,29.245833333333334,34.6625,740.625,1,1132.75,1074.125,1056.875,863.25,305,1,0,0,1
2015-11-02,4.3875,76.95833333333333,121.08695652173913,54.08695652173913,125.47826086956522,38.875,29.245833333333334,930.375,2,740.625,1132.75,1074.125,1056.875,306,0,1,0,0
2015-11-03,4.683333333333334,77.08333333333333,164.47826086956522,54.95652173913044,160.65217391304347,46.48333333333333,38.875,765.5,1,930.375,740.625,1132.75,1074.125,307,0,0,0,0
2015-11-04,7.175,77.25,165.69565217391303,63.60869565217392,166.2608695652174,58.37916666666666,46.48333333333333,885.125,2,765.5,930.375,740.625,1132.75,308,0,0,0,0
2015-11-05,7.995833333333334,78.5,160.47826086956522,60.21739130434783,160.17391304347825,55.99166666666667,58.37916666666666,1061.875,2,885.125,765.5,930.375,740.625,309,0,0,0,0
2015-11-06,8.8125,77.45833333333333,175.56521739130434,61.30434782608695,172.8695652173913,47.85,55.99166666666667,1059.75,2,1061.875,885.125,765.5,930.375,310,0,0,0,0
2015-11-07,10.366666666666667,80.41666666666667,146.6086956521739,54.17391304347826,145.91304347826087,40.833333333333336,47.85,1091.875,2,1059.75,1061.875,885.125,765.5,311,0,0,0,1
2015-11-08,13.166666666666666,77.75,87.0,42.47826086956522,91.95652173913044,25.39583333333333,40.833333333333336,1105.25,2,1091.875,1059.75,1061.875,885.125,312,0,0,0,1
2015-11-09,12.9,79.29166666666667,203.7391304347826,61.78260869565217,195.6086956521739,40.5125,25.39583333333333,1029.75,2,1105.25,1091.875,1059.75,1061.875,313,0,0,0,0
2015-11-10,13.93913043478261,74.17391304347827,173.22727272727272,67.5909090909091,174.27272727272728,41.77142857142857,40.5125,810.25,2,1029.75,1105.25,1091.875,1059.75,314,0,0,0,0
2015-11-11,13.8625,70.75,145.17391304347825,68.73913043478261,152.52173913043478,40.18333333333333,41.77142857142857,884.75,2,810.25,1029.75,1105.25,1091.875,315,0,0,0,0
2015-11-12,11.829166666666666,77.54166666666667,175.85,63.75,174.3,38.00833333333333,40.18333333333333,1054.25,2,884.75,810.25,1029.75,1105.25,316,0,0,0,0
2015-11-13,11.075,79.25,100.56521739130434,50.60869565217392,107.17391304347828,37.22083333333333,38.00833333333333,1056.5,2,1054.25,884.75,810.25,1029.75,317,0,0,0,0
2015-11-14,8.529166666666667,87.75,98.34782608695652,44.08695652173913,101.82608695652172,42.37083333333333,37.22083333333333,1066.0,2,1056.5,1054.25,884.75,810.25,318,0,0,0,1
2015-11-15,7.770833333333333,84.25,60.18181818181818,39.31818181818182,68.81818181818181,35.50833333333333,42.37083333333333,1101.875,2,1066.0,1056.5,1054.25,884.75,319,0,0,0,1
2015-11-16,11.970833333333331,67.125,146.43478260869566,61.21739130434783,149.52173913043478,45.60416666666666,35.50833333333333,1015.375,2,1101.875,1066.0,1056.5,1054.25,320,0,0,0,0
2015-11-17,8.970833333333333,79.33333333333333,233.34782608695653,67.34782608695652,222.43478260869568,65.61666666666666,45.60416666666666,818.5,2,1015.375,1101.875,1066.0,1056.5,321,0,0,0,0
2015-11-18,10.9125,74.375,233.5217391304348,68.0,222.95652173913044,61.36666666666667,65.61666666666666,880.0,2,818.5,1015.375,1101.875,1066.0,322,0,0,0,0
2015-11-19,8.704166666666667,68.5,201.08695652173915,73.8695652173913,199.8695652173913,49.4375,61.36666666666667,1046.875,2,880.0,818.5,1015.375,1101.875,323,0,0,0,0
2015-11-20,7.895833333333333,83.75,157.56521739130434,60.34782608695652,157.82608695652175,42.75416666666666,49.4375,1035.75,2,1046.875,880.0,818.5,1015.375,324,0,0,0,0
2015-11-21,5.879166666666666,91.16666666666669,42.69565217391305,40.21739130434783,55.21739130434783,16.670833333333334,42.75416666666666,1064.625,2,1035.75,1046.875,880.0,818.5,325,0,0,0,1
2015-11-22,3.6291666666666655,74.66666666666667,37.08695652173913,34.69565217391305,47.869565217391305,20.0875,16.670833333333334,1107.125,2,1064.625,1035.75,1046.875,880.0,326,0,0,0,1
2015-11-23,1.1083333333333332,80.83333333333333,113.82608695652172,48.73913043478261,116.78260869565216,35.895833333333336,20.0875,1044.75,2,1107.125,1064.625,1035.75,1046.875,327,0,0,0,0
2015-11-24,0.1833333333333333,75.91666666666667,80.73913043478261,51.47826086956522,91.6086956521739,30.454166666666666,35.895833333333336,829.875,2,1044.75,1107.125,1064.625,1035.75,328,0,0,0,0
2015-11-25,-1.508333333333333,83.54166666666667,94.34782608695652,47.04347826086956,100.21739130434784,41.809090909090905,30.454166666666666,862.25,2,829.875,1044.75,1107.125,1064.625,329,0,0,0,0
2015-11-26,0.4416666666666667,90.625,98.7391304347826,45.08695652173913,102.82608695652172,44.02916666666667,41.809090909090905,1046.375,2,862.25,829.875,1044.75,1107.125,330,0,0,0,0
2015-11-27,0.9208333333333334,84.625,167.82608695652175,53.65217391304348,162.6086956521739,51.24583333333334,44.02916666666667,1064.25,2,1046.375,862.25,829.875,1044.75,331,0,0,0,0
2015-11-28,3.3791666666666664,80.54166666666667,76.26086956521739,42.91304347826087,83.65217391304348,41.36666666666667,51.24583333333334,1069.5,2,1064.25,1046.375,862.25,829.875,332,0,0,0,1
2015-11-29,2.0541666666666667,77.875,98.7391304347826,49.47826086956522,104.91304347826087,51.67916666666667,41.36666666666667,1118.875,2,1069.5,1064.25,1046.375,862.25,333,0,0,0,1
2015-11-30,4.416666666666667,76.0,215.1304347826087,74.65217391304348,211.65217391304347,61.79583333333333,51.67916666666667,1054.375,2,1118.875,1069.5,1064.25,1046.375,334,0,0,0,0
2015-12-01,7.258333333333333,72.5,196.34782608695653,75.78260869565217,196.91304347826087,64.82916666666667,61.79583333333333,851.25,2,1054.375,1118.875,1069.5,1064.25,335,0,0,0,0
2015-12-02,7.42608695652174,90.8695652173913,127.5,49.0,127.77272727272728,44.391304347826086,64.82916666666667,895.5,2,851.25,1054.375,1118.875,1069.5,336,0,0,0,0
2015-12-03,5.5625,91.20833333333331,196.8260869565217,48.73913043478261,183.43478260869568,58.59166666666667,44.391304347826086,1066.875,2,895.5,851.25,1054.375,1118.875,337,0,0,0,0
2015-12-04,5.791666666666667,78.83333333333333,115.30434782608695,44.78260869565217,115.91304347826087,47.01666666666667,58.59166666666667,1084.125,2,1066.875,895.5,851.25,1054.375,338,0,0,0,0
2015-12-05,3.5500000000000003,85.875,150.04347826086956,48.08695652173913,145.47826086956522,49.11666666666667,47.01666666666667,1096.125,2,1084.125,1066.875,895.5,851.25,339,0,0,0,1
2015-12-06,1.3083333333333331,95.83333333333331,36.391304347826086,30.60869565217392,45.17391304347826,31.0,49.11666666666667,1112.75,2,1096.125,1084.125,1066.875,895.5,340,0,0,0,1
2015-12-07,2.3208333333333333,88.375,165.7826086956522,47.52173913043478,157.69565217391303,44.9375,31.0,1059.125,2,1112.75,1096.125,1084.125,1066.875,341,0,0,1,0
2015-12-08,-0.8166666666666668,96.91666666666669,83.69565217391305,30.08695652173913,82.82608695652173,30.441666666666663,44.9375,835.125,2,1059.125,1112.75,1096.125,1084.125,342,1,0,0,0
2015-12-09,0.3999999999999999,96.625,87.56521739130434,38.78260869565217,90.6086956521739,32.68333333333333,30.441666666666663,882.0,2,835.125,1059.125,1112.75,1096.125,343,0,1,0,0
2015-12-10,1.3125,91.625,153.6086956521739,49.47826086956522,149.08695652173913,37.53333333333333,32.68333333333333,1083.375,2,882.0,835.125,1059.125,1112.75,344,0,0,0,0
2015-12-11,-1.0083333333333333,87.29166666666667,191.0,57.69565217391305,183.2608695652174,51.88333333333333,37.53333333333333,1088.0,2,1083.375,882.0,835.125,1059.125,345,0,0,0,0
2015-12-12,-0.0916666666666666,88.875,263.69565217391306,68.47826086956522,247.2173913043478,81.37083333333334,51.88333333333333,1088.5,2,1088.0,1083.375,882.0,835.125,346,0,0,0,1
2015-12-13,-0.2499999999999999,84.54166666666667,213.65217391304347,61.78260869565217,203.4782608695652,76.50833333333334,81.37083333333334,1121.25,2,1088.5,1088.0,1083.375,882.0,347,0,0,0,1
2015-12-14,1.4708333333333332,88.33333333333333,185.0,64.56521739130434,182.2173913043478,51.69166666666666,76.50833333333334,1041.75,2,1121.25,1088.5,1088.0,1083.375,348,0,0,0,0
2015-12-15,2.670833333333333,87.04166666666667,106.47826086956522,49.78260869565217,111.43478260869566,52.95416666666667,51.69166666666666,846.75,2,1041.75,1121.25,1088.5,1088.0,349,0,0,0,0
2015-12-16,3.5541666666666667,87.375,175.56521739130434,56.95652173913044,170.6086956521739,66.90833333333333,52.95416666666667,887.625,2,846.75,1041.75,1121.25,1088.5,350,0,0,0,0
2015-12-17,1.7583333333333335,95.04166666666669,77.04347826086956,38.0,81.78260869565217,48.12083333333334,66.90833333333333,1086.375,2,887.625,846.75,1041.75,1121.25,351,0,0,0,0
2015-12-18,1.6791666666666665,94.0,146.8695652173913,40.869565217391305,139.08695652173913,36.52916666666667,48.12083333333334,1102.125,2,1086.375,887.625,846.75,1041.75,352,0,0,0,0
2015-12-19,3.0416666666666665,90.375,198.69565217391303,50.130434782608695,185.43478260869568,51.75833333333333,36.52916666666667,1128.375,2,1102.125,1086.375,887.625,846.75,353,0,0,0,1
2015-12-20,0.9041666666666668,95.0,65.78260869565217,31.65217391304348,69.43478260869566,27.0625,51.75833333333333,1140.875,2,1128.375,1102.125,1086.375,887.625,354,0,0,0,1
2015-12-21,1.25,95.0,86.17391304347827,34.34782608695652,87.08695652173913,25.691666666666663,27.0625,1012.0,2,1140.875,1128.375,1102.125,1086.375,355,0,0,0,0
2015-12-22,3.825,87.91666666666667,237.7391304347826,58.04347826086956,220.95652173913044,48.34166666666667,25.691666666666663,765.25,1,1012.0,1140.875,1128.375,1102.125,356,0,0,0,0
2015-12-23,3.583333333333333,83.79166666666667,244.2173913043478,63.65217391304348,229.1304347826087,59.02916666666667,48.34166666666667,802.625,2,765.25,1012.0,1140.875,1128.375,357,0,0,0,0
2015-12-24,2.783333333333333,84.875,162.8695652173913,51.60869565217392,157.47826086956522,48.0625,59.02916666666667,705.375,1,802.625,765.25,1012.0,1140.875,358,0,0,1,0
2015-12-25,2.566666666666667,83.41666666666667,144.7391304347826,48.34782608695652,141.2608695652174,49.07083333333333,48.0625,483.625,1,705.375,802.625,765.25,1012.0,359,1,0,1,0
2015-12-26,2.875,83.79166666666667,155.2608695652174,47.69565217391305,149.43478260869566,54.175,49.07083333333333,550.0,1,483.625,705.375,802.625,765.25,360,1,1,0,1
2015-12-27,3.170833333333333,78.875,167.17391304347825,52.17391304347826,161.2608695652174,48.69583333333333,54.175,889.625,2,550.0,483.625,705.375,802.625,361,0,1,0,1
2015-12-28,3.7625,75.125,207.43478260869568,62.73913043478261,199.2173913043478,62.97083333333333,48.69583333333333,818.75,2,889.625,550.0,483.625,705.375,362,0,0,0,0
2015-12-29,3.0500000000000003,86.70833333333333,91.17391304347828,42.21739130434783,95.1304347826087,67.61666666666666,62.97083333333333,655.125,1,818.75,889.625,550.0,483.625,363,0,0,0,0
